XID,Phase,Unit Type,Unit Size,Area Type,Price,Possession Date
265191,Residential plot,1500 sq.ft,Super Area,47.4 Lac,Possession by Dec'18
265191,Residential plot,1750 sq.ft,Super Area,55.2 Lac,Possession by Dec'18
265191,Residential plot,2400 sq.ft,Super Area,75.8 Lac,Possession by Dec'18
265191,3 BHK,1700 sq.ft,Super Area,1.06 Cr,Possession by Dec'18
265191,3 BHK,2000 sq.ft,Super Area,1.25 Cr,Possession by Dec'18
265191,2 BHK,1000 sq.ft,Super Area,62.9 Lac,Possession by Dec'18
267047,3 BHK,1078 sq.ft,Super Area,5.40 Cr,Possession by Jun'24
267047,3 BHK,1325 sq.ft,Super Area,6.63 Cr,Possession by Jun'24
267047,3 BHK,1400 sq.ft,Super Area,7.01 Cr,Possession by Jun'24
267047,2 BHK,708 sq.ft,Super Area,3.54 Cr,Possession by Jun'24
267047,2 BHK,726 sq.ft,Super Area,3.63 Cr,Possession by Jun'24
267047,2 BHK,840 sq.ft,Super Area,4.20 Cr,Possession by Jun'24
268137,3 BHK,1017 sq.ft,Super Area,2.67 Cr,Possession by Sep'26
268137,3 BHK,1026 sq.ft,Super Area,2.69 Cr,Possession by Sep'26
268137,3 BHK,1065 sq.ft,Super Area,2.81 Cr,Possession by Sep'26
268137,3 BHK,1112 sq.ft,Super Area,2.95 Cr,Possession by Sep'26
268137,2 BHK,583 sq.ft,Super Area,1.58 Cr,Possession by Sep'26
268137,2 BHK,638 sq.ft,Super Area,1.73 Cr,Possession by Sep'26
268137,2 BHK,643 sq.ft,Super Area,1.74 Cr,Possession by Sep'26
268137,2 BHK,644 sq.ft,Super Area,1.74 Cr,Possession by Sep'26
268137,2 BHK,667 sq.ft,Super Area,1.81 Cr,Possession by Sep'26
268137,2 BHK,669 sq.ft,Super Area,1.81 Cr,Possession by Sep'26
268137,2 BHK,672 sq.ft,Super Area,1.82 Cr,Possession by Sep'26
268137,2 BHK,674 sq.ft,Super Area,1.82 Cr,Possession by Sep'26
268137,2 BHK,690 sq.ft,Super Area,1.87 Cr,Possession by Sep'26
268137,2 BHK,691 sq.ft,Super Area,1.87 Cr,Possession by Sep'26
268137,2 BHK,692 sq.ft,Super Area,1.87 Cr,Possession by Sep'26
268137,2 BHK,693 sq.ft,Super Area,1.71 Cr,Possession by Sep'26
268137,2 BHK,709 sq.ft,Super Area,1.92 Cr,Possession by Sep'26
268137,2 BHK,737 sq.ft,Super Area,2 Cr,Possession by Sep'26
268137,2 BHK,753 sq.ft,Super Area,1.89 Cr,Possession by Sep'26
268137,2 BHK,777 sq.ft,Super Area,1.96 Cr,Possession by Sep'26
268137,2 BHK,826 sq.ft,Super Area,2.10 Cr,Possession by Sep'26
268137,2 BHK,847 sq.ft,Super Area,2.17 Cr,Possession by Sep'26
268137,4 BHK,1491 sq.ft,Super Area,4.06 Cr,Possession by Sep'26
268137,4 BHK,1531 sq.ft,Super Area,4.18 Cr,Possession by Sep'26
268137,1 BHK,528 sq.ft,Super Area,1.23 Cr,Possession by Sep'26
268137,1 BHK,532 sq.ft,Super Area,1.24 Cr,Possession by Sep'26
269167,4,BHK Villa 2600 sq.ft,Area Not Available,"₹ 3.78 Cr
₹3.28 lakh EMI",Ready to Move
269167,2,BHK Flat 975 sq.ft,Area Not Available,"₹ 1.20 Cr
₹1.04 lakh EMI",Ready to Move
269167,5,BHK Villa 6200 sq.ft,Area Not Available,"₹ 12.99 Cr
₹11.28 lakh EMI",Ready to Move
269167,,Size Not Available,Area Not Available,,
269167,,Size Not Available,Area Not Available,,
269167,,Size Not Available,Area Not Available,,
269167,,Size Not Available,Area Not Available,,
269167,,Size Not Available,Area Not Available,,
269167,,Size Not Available,Area Not Available,,
269167,,Size Not Available,Area Not Available,,
269397,3 BHK,1850 sq.ft,Super Area,2.03 Cr,Possession by Apr'25
269397,3 BHK,2250 sq.ft,Super Area,2.47 Cr,Possession by Apr'25
269397,3 BHK,2300 sq.ft,Super Area,2.53 Cr,Possession by Apr'25
269397,3 BHK,2350 sq.ft,Super Area,2.13 Cr,Possession by Apr'25
269397,4 BHK,3200 sq.ft,Super Area,3.52 Cr,Possession by Apr'25
269397,4 BHK,3258 sq.ft,Super Area,3.58 Cr,Possession by Apr'25
269844,3 BHK,1108 sq.ft,Super Area,57.1 Lac,Possession by Dec'21
269844,3 BHK,1109 sq.ft,Super Area,57.1 Lac,Possession by Dec'21
269844,2 BHK,849 sq.ft,Super Area,43.7 Lac,Possession by Dec'21
269844,2 BHK,852 sq.ft,Super Area,43.8 Lac,Possession by Dec'21
269844,2 BHK,1089 sq.ft,Super Area,56.1 Lac,Possession by Dec'21
270000,3 BHK,1285 sq.ft,Super Area,1.40 Cr,Possession by Jun'25
270000,3 BHK,1575 sq.ft,Super Area,1.71 Cr,Possession by Jun'25
270000,2 BHK,1100 sq.ft,Super Area,1.19 Cr,Possession by Jun'25
273851,3 BHK,997 sq.ft,Super Area,43.6 Lac,Possession by May'25
273851,2 BHK,753 sq.ft,Super Area,32.9 Lac,Possession by May'25
273851,2 BHK,777 sq.ft,Super Area,34 Lac,Possession by May'25
273879,3 BHK,1055 sq.ft,Super Area,1.26 Cr,Possession by May'25
273879,3 BHK,1160 sq.ft,Super Area,1.10 Cr,Possession by May'25
273879,3 BHK,1270 sq.ft,Super Area,1.20 Cr,Possession by May'25
273879,2 BHK,960 sq.ft,Super Area,91.2 Lac,Possession by May'25
273879,2 BHK,1020 sq.ft,Super Area,96.9 Lac,Possession by May'25
274711,3 BHK,1505 sq.ft,Super Area,1.46 Cr,Possession by Jun'24
274711,3 BHK,1540 sq.ft,Super Area,1.49 Cr,Possession by Jun'24
274711,3 BHK,1545 sq.ft,Super Area,1.49 Cr,Possession by Jun'24
274711,3 BHK,1550 sq.ft,Super Area,1.50 Cr,Possession by Jun'24
274711,3 BHK,1565 sq.ft,Super Area,1.51 Cr,Possession by Jun'24
274711,3 BHK,1570 sq.ft,Super Area,1.52 Cr,Possession by Jun'24
274711,3 BHK,1575 sq.ft,Super Area,1.52 Cr,Possession by Jun'24
274711,3 BHK,1605 sq.ft,Super Area,1.55 Cr,Possession by Jun'24
274711,3 BHK,1635 sq.ft,Super Area,1.65 Cr,Possession by Jun'24
274711,3 BHK,1645 sq.ft,Super Area,1.59 Cr,Possession by Jun'24
274711,3 BHK,1705 sq.ft,Super Area,1.65 Cr,Possession by Jun'24
274711,3 BHK,1785 sq.ft,Super Area,1.73 Cr,Possession by Jun'24
274711,2 BHK,1190 sq.ft,Super Area,1.15 Cr,Possession by Jun'24
274711,2 BHK,1230 sq.ft,Super Area,1.19 Cr,Possession by Jun'24
274711,2 BHK,1260 sq.ft,Super Area,1.22 Cr,Possession by Jun'24
282227,3 BHK,1716 sq.ft,Super Area,18.01 Cr,Possession by Dec'30
282227,4 BHK,1721 sq.ft,Super Area,18.07 Cr,Possession by Dec'30
282227,4 BHK,2139 sq.ft,Super Area,22.45 Cr,Possession by Dec'30
282227,4 BHK,2476 sq.ft,Super Area,25.99 Cr,Possession by Dec'30
282227,4 BHK,2555 sq.ft,Super Area,26.82 Cr,Possession by Dec'30
282227,4 BHK,2776 sq.ft,Super Area,29.14 Cr,Possession by Dec'30
282227,4 BHK,2832 sq.ft,Super Area,29.73 Cr,Possession by Dec'30
282227,4 BHK,3061 sq.ft,Super Area,32.14 Cr,Possession by Dec'30
282227,4 BHK,3064 sq.ft,Super Area,32.17 Cr,Possession by Dec'30
282227,4 BHK,4334 sq.ft,Super Area,45.50 Cr,Possession by Dec'30
290685,3 BHK,1130 sq.ft,Super Area,1.30 Cr,Possession by Mar'24
290685,3 BHK,1227 sq.ft,Super Area,1.41 Cr,Possession by Mar'24
290685,3 BHK,1350 sq.ft,Super Area,1.55 Cr,Possession by Mar'24
290685,3 BHK,1356 sq.ft,Super Area,1.56 Cr,Possession by Mar'24
290685,3 BHK,1548 sq.ft,Super Area,1.78 Cr,Possession by Mar'24
290685,3 BHK,1907 sq.ft,Super Area,2.20 Cr,Possession by Mar'24
290685,3 BHK,2062 sq.ft,Super Area,2.37 Cr,Possession by Mar'24
290685,3 BHK,2300 sq.ft,Super Area,2.65 Cr,Possession by Mar'24
290685,3 BHK,2340 sq.ft,Super Area,2.69 Cr,Possession by Mar'24
290685,2 BHK,893 sq.ft,Super Area,1.03 Cr,Possession by Mar'24
290685,2 BHK,1248 sq.ft,Super Area,1.43 Cr,Possession by Mar'24
290685,2 BHK,1265 sq.ft,Super Area,1.45 Cr,Possession by Mar'24
290685,4 BHK,2700 sq.ft,Super Area,3.11 Cr,Possession by Mar'24
290685,4 BHK,2756 sq.ft,Super Area,3.17 Cr,Possession by Mar'24
290685,4 BHK,3000 sq.ft,Super Area,3.46 Cr,Possession by Mar'24
290685,4 BHK,3027 sq.ft,Super Area,3.49 Cr,Possession by Mar'24
290685,4 BHK,3509 sq.ft,Super Area,4.04 Cr,Possession by Mar'24
293745,2,BHK Flat 1384 sq.ft,Area Not Available,"₹ 1.05 Cr
₹91.1K EMI",Under Construction
293745,2,BHK Flat 760 sq.ft,Area Not Available,"₹ 1.03 Cr
₹89.4K EMI",Ready to Move
293775,3 BHK,1580 sq.ft,Super Area,1.73 Cr,Possession by Feb'21
293775,3 BHK,1640 sq.ft,Super Area,1.79 Cr,Possession by Feb'21
293775,3 BHK,1685 sq.ft,Super Area,1.84 Cr,Possession by Feb'21
293775,3 BHK,1770 sq.ft,Super Area,1.93 Cr,Possession by Feb'21
293775,3 BHK,1780 sq.ft,Super Area,1.94 Cr,Possession by Feb'21
293775,3 BHK,1785 sq.ft,Super Area,1.94 Cr,Possession by Feb'21
293775,3 BHK,1815 sq.ft,Super Area,1.98 Cr,Possession by Feb'21
293775,2 BHK,1460 sq.ft,Super Area,1.60 Cr,Possession by Feb'21
293775,2 BHK,1470 sq.ft,Super Area,1.61 Cr,Possession by Feb'21
293775,2 BHK,1570 sq.ft,Super Area,1.72 Cr,Possession by Feb'21
293775,4 BHK,1885 sq.ft,Super Area,2.05 Cr,Possession by Feb'21
295673,3 BHK,1216 sq.ft,Super Area,3.75 Cr,Possession by Mar'27
295673,3 BHK,1248 sq.ft,Super Area,4.11 Cr,Possession by Mar'27
295673,3 BHK,1580 sq.ft,Super Area,4.82 Cr,Possession by Mar'27
295673,3 BHK,1709 sq.ft,Super Area,5.20 Cr,Possession by Mar'27
295673,3 BHK,1727 sq.ft,Super Area,6.06 Cr,Possession by Mar'27
295673,3 BHK,1969 sq.ft,Super Area,6.68 Cr,Possession by Mar'27
295673,3 BHK,2020 sq.ft,Super Area,7.05 Cr,Possession by Mar'27
296293,3 BHK,1100 sq.ft,Super Area,86 Lac,Possession by Sep'25
296293,3 BHK,1300 sq.ft,Super Area,1.06 Cr,Possession by Sep'25
296293,3 BHK,1308 sq.ft,Super Area,1.05 Cr,Possession by Sep'25
296293,3 BHK,1314 sq.ft,Super Area,1.10 Cr,Possession by Sep'25
296293,2 BHK,900 sq.ft,Super Area,70 Lac,Possession by Sep'25
297055,3 BHK,1200 sq.ft,Super Area,1.71 Cr,Possession by Jan'28
297055,3 BHK,1406 sq.ft,Super Area,1.99 Cr,Possession by Jan'28
297055,3 BHK,1557 sq.ft,Super Area,2.02 Cr,Possession by Jan'28
297055,3 BHK,1640 sq.ft,Super Area,1.80 Cr,Possession by Jan'28
297055,3 BHK,1671 sq.ft,Super Area,2.35 Cr,Possession by Jan'28
297055,3 BHK,1929 sq.ft,Super Area,2.86 Cr,Possession by Jan'28
297055,3 BHK,1996 sq.ft,Super Area,2.96 Cr,Possession by Jan'28
297055,2 BHK,1385 sq.ft,Super Area,1.78 Cr,Possession by Jan'28
297055,2 BHK,1528 sq.ft,Super Area,1.97 Cr,Possession by Jan'28
298821,3 BHK,1608 sq.ft,Super Area,6.02 Cr,Possession by Jun'25
298821,3 BHK,1630 sq.ft,Super Area,2.93 Cr,Possession by Jun'25
298821,3 BHK,3000 sq.ft,Super Area,5.40 Cr,Possession by Jun'25
298821,3 BHK,3047 sq.ft,Super Area,5.48 Cr,Possession by Jun'25
298821,4 BHK,2100 sq.ft,Super Area,3.78 Cr,Possession by Jun'25
298821,4 BHK,2105 sq.ft,Super Area,3.78 Cr,Possession by Jun'25
298821,4 BHK,2122 sq.ft,Super Area,3.81 Cr,Possession by Jun'25
298821,4 BHK,2126 sq.ft,Super Area,3.82 Cr,Possession by Jun'25
298821,4 BHK,3938 sq.ft,Super Area,7.08 Cr,Possession by Jun'25
298821,4 BHK,4100 sq.ft,Super Area,7.38 Cr,Possession by Jun'25
299863,3 BHK,960 sq.ft,Super Area,85.5 Lac,Possession by Oct'24
299863,3 BHK,1254 sq.ft,Super Area,1.25 Cr,Possession by Oct'24
299863,3 BHK,1281 sq.ft,Super Area,1.28 Cr,Possession by Oct'24
299863,3 BHK,1321 sq.ft,Super Area,1.31 Cr,Possession by Oct'24
299863,3 BHK,1425 sq.ft,Super Area,1.26 Cr,Possession by Oct'24
299863,3 BHK,1432 sq.ft,Super Area,1.42 Cr,Possession by Oct'24
299863,3 BHK,1435 sq.ft,Super Area,1.27 Cr,Possession by Oct'24
299863,3 BHK,1475 sq.ft,Super Area,1.31 Cr,Possession by Oct'24
299863,2 BHK,945 sq.ft,Super Area,84.2 Lac,Possession by Oct'24
299863,2 BHK,959 sq.ft,Super Area,97 Lac,Possession by Oct'24
299863,2 BHK,1000 sq.ft,Super Area,89.1 Lac,Possession by Oct'24
299863,2 BHK,1028 sq.ft,Super Area,1.03 Cr,Possession by Oct'24
299863,1 BHK,551 sq.ft,Super Area,49.1 Lac,Possession by Oct'24
299863,1 BHK,554 sq.ft,Super Area,49.4 Lac,Possession by Oct'24
299863,1 BHK,605 sq.ft,Super Area,53.9 Lac,Possession by Oct'24
302349,3 BHK,1575 sq.ft,Super Area,1.71 Cr,Possession by Nov'23
302349,3 BHK,1635 sq.ft,Super Area,1.77 Cr,Possession by Nov'23
302349,3 BHK,1675 sq.ft,Super Area,1.81 Cr,Possession by Nov'23
302349,3 BHK,1765 sq.ft,Super Area,1.91 Cr,Possession by Nov'23
302349,3 BHK,1770 sq.ft,Super Area,1.91 Cr,Possession by Nov'23
302349,2 BHK,1455 sq.ft,Super Area,1.58 Cr,Possession by Nov'23
302889,3 BHK,1385 sq.ft,Super Area,1.60 Cr,Possession by Oct'25
302889,3 BHK,1625 sq.ft,Super Area,1.88 Cr,Possession by Oct'25
302889,2 BHK,1165 sq.ft,Super Area,1.35 Cr,Possession by Oct'25
303401,3 BHK,1400 sq.ft,Super Area,1.49 Cr,Possession by Apr'23
303401,3 BHK,1500 sq.ft,Super Area,1.60 Cr,Possession by Apr'23
303401,3 BHK,1600 sq.ft,Super Area,1.70 Cr,Possession by Apr'23
303401,3 BHK,1800 sq.ft,Super Area,1.92 Cr,Possession by Apr'23
303401,4 BHK,2300 sq.ft,Super Area,2.45 Cr,Possession by Apr'23
303401,4 BHK,2350 sq.ft,Super Area,2.51 Cr,Possession by Apr'23
303401,4 BHK,2375 sq.ft,Super Area,2.53 Cr,Possession by Apr'23
303427,2 BHK,850 sq.ft,Super Area,48 Lac,Possession by Dec'25
303427,2 BHK,880 sq.ft,Super Area,50 Lac,Possession by Dec'25
303427,1 BHK,650 sq.ft,Super Area,36.5 Lac,Possession by Dec'25
303427,1 BHK,680 sq.ft,Super Area,37.5 Lac,Possession by Dec'25
305417,3 BHK,1104 sq.ft,Super Area,1.25 Cr,Possession by Dec'24
305417,3 BHK,1268 sq.ft,Super Area,1.43 Cr,Possession by Dec'24
305417,3 BHK,1293 sq.ft,Super Area,1.46 Cr,Possession by Dec'24
305417,3 BHK,1336 sq.ft,Super Area,1.50 Cr,Possession by Dec'24
305417,3 BHK,1347 sq.ft,Super Area,1.50 Cr,Possession by Dec'24
305417,3 BHK,1371 sq.ft,Super Area,1.54 Cr,Possession by Dec'24
305417,3 BHK,1466 sq.ft,Super Area,1.65 Cr,Possession by Dec'24
305417,3 BHK,1555 sq.ft,Super Area,1.74 Cr,Possession by Dec'24
305417,3 BHK,1560 sq.ft,Super Area,1.75 Cr,Possession by Dec'24
305417,3 BHK,1586 sq.ft,Super Area,1.78 Cr,Possession by Dec'24
305417,3 BHK,1594 sq.ft,Super Area,1.78 Cr,Possession by Dec'24
305417,3 BHK,1603 sq.ft,Super Area,1.79 Cr,Possession by Dec'24
305417,3 BHK,1634 sq.ft,Super Area,1.83 Cr,Possession by Dec'24
305417,3 BHK,1636 sq.ft,Super Area,1.83 Cr,Possession by Dec'24
305417,2 BHK,1006 sq.ft,Super Area,1.15 Cr,Possession by Dec'24
305417,2 BHK,1121 sq.ft,Super Area,1.27 Cr,Possession by Dec'24
305417,2 BHK,1176 sq.ft,Super Area,1.33 Cr,Possession by Dec'24
305417,2 BHK,1197 sq.ft,Super Area,1.35 Cr,Possession by Dec'24
305417,2 BHK,1215 sq.ft,Super Area,1.37 Cr,Possession by Dec'24
305417,2 BHK,1248 sq.ft,Super Area,1.41 Cr,Possession by Dec'24
305723,1,BHK Flat 750 sq.ft,Area Not Available,"₹ 44.7 Lac
₹38.8K EMI",Ready to Move
305723,3,BHK Flat 1050 sq.ft,Area Not Available,"₹ 1.40 Cr
₹1.22 lakh EMI",Ready to Move
305723,2,BHK Flat 699 sq.ft,Area Not Available,"₹ 85 Lac
₹73.8K EMI",Ready to Move
305723,,Size Not Available,Area Not Available,,
305723,,Size Not Available,Area Not Available,,
305723,,Size Not Available,Area Not Available,,
305723,,Size Not Available,Area Not Available,,
305723,,Size Not Available,Area Not Available,,
305723,,Size Not Available,Area Not Available,,
305723,,Size Not Available,Area Not Available,,
306189,3 BHK,1315 sq.ft,Super Area,1.52 Cr,Possession by Mar'23
306189,3 BHK,1316 sq.ft,Super Area,1.52 Cr,Possession by Mar'23
306189,3 BHK,1410 sq.ft,Super Area,1.63 Cr,Possession by Mar'23
306189,3 BHK,1547 sq.ft,Super Area,1.79 Cr,Possession by Mar'23
306189,3 BHK,1581 sq.ft,Super Area,1.83 Cr,Possession by Mar'23
306189,3 BHK,1582 sq.ft,Super Area,1.83 Cr,Possession by Mar'23
306189,3 BHK,1583 sq.ft,Super Area,1.83 Cr,Possession by Mar'23
306189,3 BHK,1585 sq.ft,Super Area,1.83 Cr,Possession by Mar'23
306189,3 BHK,1595 sq.ft,Super Area,1.85 Cr,Possession by Mar'23
306189,3 BHK,1600 sq.ft,Super Area,1.85 Cr,Possession by Mar'23
306189,3 BHK,1679 sq.ft,Super Area,1.94 Cr,Possession by Mar'23
306189,3 BHK,1682 sq.ft,Super Area,1.95 Cr,Possession by Mar'23
306189,3 BHK,1697 sq.ft,Super Area,1.96 Cr,Possession by Mar'23
306189,3 BHK,1700 sq.ft,Super Area,1.97 Cr,Possession by Mar'23
306189,3 BHK,1730 sq.ft,Super Area,2 Cr,Possession by Mar'23
306189,2 BHK,1126 sq.ft,Super Area,1.30 Cr,Possession by Mar'23
306189,2 BHK,1130 sq.ft,Super Area,1.31 Cr,Possession by Mar'23
306189,2 BHK,1131 sq.ft,Super Area,1.31 Cr,Possession by Mar'23
306189,2 BHK,1132 sq.ft,Super Area,1.31 Cr,Possession by Mar'23
306189,2 BHK,1161 sq.ft,Super Area,1.34 Cr,Possession by Mar'23
306189,2 BHK,1162 sq.ft,Super Area,1.34 Cr,Possession by Mar'23
306189,2 BHK,1175 sq.ft,Super Area,1.36 Cr,Possession by Mar'23
306189,2 BHK,1197 sq.ft,Super Area,1.38 Cr,Possession by Mar'23
306189,2 BHK,1203 sq.ft,Super Area,1.39 Cr,Possession by Mar'23
306189,2 BHK,1250 sq.ft,Super Area,1.45 Cr,Possession by Mar'23
306189,2 BHK,1256 sq.ft,Super Area,1.45 Cr,Possession by Mar'23
306189,2 BHK,1299 sq.ft,Super Area,1.50 Cr,Possession by Mar'23
306189,2 BHK,1304 sq.ft,Super Area,1.51 Cr,Possession by Mar'23
306189,2 BHK,1381 sq.ft,Super Area,1.60 Cr,Possession by Mar'23
306189,2 BHK,1562 sq.ft,Super Area,1.81 Cr,Possession by Mar'23
306189,2 BHK,1584 sq.ft,Super Area,1.83 Cr,Possession by Mar'23
306221,4 BHK villa,2444 sq.ft,Super Area,2.16 Cr,Possession by Jun'25
306221,4 BHK villa,2446 sq.ft,Super Area,2.09 Cr,Possession by Jun'25
306221,4 BHK villa,2840 sq.ft,Super Area,2.49 Cr,Possession by Jun'25
306221,4 BHK villa,3328 sq.ft,Super Area,2.82 Cr,Possession by Jun'25
306221,4 BHK villa,3377 sq.ft,Super Area,2.86 Cr,Possession by Jun'25
306221,4 BHK villa,3463 sq.ft,Super Area,3.02 Cr,Possession by Jun'25
306221,4 BHK villa,3835 sq.ft,Super Area,3.25 Cr,Possession by Jun'25
306221,4 BHK villa,3853 sq.ft,Super Area,3.36 Cr,Possession by Jun'25
306817,3,BHK Villa 1950 sq.ft,Area Not Available,Call for Price,Ready to Move
306817,Residential,Plot undefined sq.ft,Area Not Available,Call for Price,
306817,Residential,Plot undefined sq.ft,Area Not Available,Call for Price,
306817,,Size Not Available,Area Not Available,,
306817,,Size Not Available,Area Not Available,,
306817,,Size Not Available,Area Not Available,,
306817,,Size Not Available,Area Not Available,,
306817,,Size Not Available,Area Not Available,,
306817,,Size Not Available,Area Not Available,,
311999,2 BHK,1100 sq.ft,Super Area,53.2 Lac,Possession by Dec'21
311999,2 BHK,1157 sq.ft,Super Area,55.9 Lac,Possession by Dec'21
311999,2 BHK,1177 sq.ft,Super Area,56.9 Lac,Possession by Dec'21
319475,3 BHK,1120 sq.ft,Super Area,1.75 Cr,Possession by Sep'25
319475,3 BHK,1169 sq.ft,Super Area,1.82 Cr,Possession by Sep'25
319475,3 BHK,1170 sq.ft,Super Area,1.82 Cr,Possession by Sep'25
319475,3 BHK,1171 sq.ft,Super Area,1.82 Cr,Possession by Sep'25
319475,3 BHK,1241 sq.ft,Super Area,1.93 Cr,Possession by Sep'25
319475,2 BHK,918 sq.ft,Super Area,1.43 Cr,Possession by Sep'25
319475,2 BHK,992 sq.ft,Super Area,1.55 Cr,Possession by Sep'25
319475,2 BHK,1030 sq.ft,Super Area,1.60 Cr,Possession by Sep'25
319475,2 BHK,1052 sq.ft,Super Area,1.64 Cr,Possession by Sep'25
319475,2 BHK,1058 sq.ft,Super Area,1.65 Cr,Possession by Sep'25
319475,2 BHK,1060 sq.ft,Super Area,1.65 Cr,Possession by Sep'25
319475,2 BHK,1091 sq.ft,Super Area,1.70 Cr,Possession by Sep'25
321459,Residential,Plot undefined sq.yrd,Area Not Available,"₹ 1.20 Cr
₹1.04 lakh EMI",
321459,Residential,Plot undefined sq.ft,Area Not Available,"₹ 1.10 Cr
₹95.5K EMI",
321459,Residential,Plot undefined sq.yrd,Area Not Available,"₹ 2.40 Cr
₹2.08 lakh EMI",
321459,,Size Not Available,Area Not Available,,
321459,,Size Not Available,Area Not Available,,
321459,,Size Not Available,Area Not Available,,
321459,,Size Not Available,Area Not Available,,
321459,,Size Not Available,Area Not Available,,
326229,3 BHK,1400 sq.ft,Super Area,1.56 Cr,Possession by Sep'26
326229,3 BHK,1615 sq.ft,Super Area,1.80 Cr,Possession by Sep'26
326229,3 BHK,1675 sq.ft,Super Area,1.87 Cr,Possession by Sep'26
326693,2,BHK Flat 825 sq.ft,Area Not Available,"₹ 1.15 Cr
₹1 lakh EMI",Ready to Move
326693,2,BHK Flat 780 sq.ft,Area Not Available,"₹ 1.15 Cr
₹1 lakh EMI",Ready to Move
326693,1,BHK Flat 387 sq.ft,Area Not Available,"₹ 40 Lac
₹34.7K EMI",Ready to Move
326693,,Size Not Available,Area Not Available,,
326693,,Size Not Available,Area Not Available,,
326693,,Size Not Available,Area Not Available,,
326693,,Size Not Available,Area Not Available,,
326693,,Size Not Available,Area Not Available,,
326693,,Size Not Available,Area Not Available,,
326693,,Size Not Available,Area Not Available,,
327273,5 BHK,6570 sq.ft,Super Area,16.50 Cr,Possession by Jun'24
327273,4 BHK,3501 sq.ft,Super Area,8 Cr,Possession by Jun'24
327273,4 BHK,4482 sq.ft,Super Area,9.50 Cr,Possession by Jun'24
331815,4,BHK Flat 43200 sq.ft,Area Not Available,Call for Price,Ready to Move
331815,4,BHK Flat 43200 sq.ft,Area Not Available,Call for Price,Ready to Move
331815,4,BHK Flat 2585 sq.ft,Area Not Available,Call for Price,Under Construction
331815,,Size Not Available,Area Not Available,,
331815,,Size Not Available,Area Not Available,,
331815,,Size Not Available,Area Not Available,,
331815,,Size Not Available,Area Not Available,,
331815,,Size Not Available,Area Not Available,,
331815,,Size Not Available,Area Not Available,,
331815,,Size Not Available,Area Not Available,,
332831,3 BHK,1700 sq.ft,Super Area,2.26 Cr,Possession by Oct'27
332831,3 BHK,2040 sq.ft,Super Area,2.91 Cr,Possession by Oct'27
332831,3 BHK,2555 sq.ft,Super Area,3.65 Cr,Possession by Oct'27
332831,4 BHK,3355 sq.ft,Super Area,4.79 Cr,Possession by Oct'27
333823,3,BHK Flat 1150 sq.ft,Area Not Available,"₹ 1.15 Cr
₹1 lakh EMI",Ready to Move
333823,3,BHK Flat 1154 sq.ft,Area Not Available,"₹ 1.25 Cr
₹1.09 lakh EMI",Ready to Move
333823,3,BHK Flat 1153 sq.ft,Area Not Available,"₹ 1.30 Cr
₹1.13 lakh EMI",Ready to Move
333823,,Size Not Available,Area Not Available,,
333823,,Size Not Available,Area Not Available,,
333823,,Size Not Available,Area Not Available,,
333823,,Size Not Available,Area Not Available,,
334009,3 BHK,1301 sq.ft,Super Area,67.7 Lac,Possession by Mar'25
334009,3 BHK,1429 sq.ft,Super Area,74.3 Lac,Possession by Mar'25
334009,3 BHK,1561 sq.ft,Super Area,81.2 Lac,Possession by Mar'25
334009,3 BHK,1744 sq.ft,Super Area,90.7 Lac,Possession by Mar'25
334009,2 BHK,916 sq.ft,Super Area,47.6 Lac,Possession by Mar'25
334009,2 BHK,983 sq.ft,Super Area,51.1 Lac,Possession by Mar'25
334009,2 BHK,1068 sq.ft,Super Area,55.5 Lac,Possession by Mar'25
334009,2 BHK,1118 sq.ft,Super Area,58.1 Lac,Possession by Mar'25
334009,2 BHK,1166 sq.ft,Super Area,60.6 Lac,Possession by Mar'25
334009,2 BHK,1169 sq.ft,Super Area,60.8 Lac,Possession by Mar'25
334013,3 BHK,1393 sq.ft,Super Area,76.6 Lac,Possession by Feb'25
334013,3 BHK,1452 sq.ft,Super Area,79.9 Lac,Possession by Feb'25
334013,3 BHK,1546 sq.ft,Super Area,85 Lac,Possession by Feb'25
334013,3 BHK,1550 sq.ft,Super Area,85.3 Lac,Possession by Feb'25
334013,3 BHK,1575 sq.ft,Super Area,86.6 Lac,Possession by Feb'25
334013,3 BHK,1602 sq.ft,Super Area,88.1 Lac,Possession by Feb'25
334013,3 BHK,1691 sq.ft,Super Area,93 Lac,Possession by Feb'25
334013,3 BHK,1740 sq.ft,Super Area,95.7 Lac,Possession by Feb'25
334919,3 BHK,1850 sq.ft,Super Area,2.62 Cr,Possession by Dec'23
334919,3 BHK,1895 sq.ft,Super Area,2.69 Cr,Possession by Dec'23
334919,2 BHK,1225 sq.ft,Super Area,1.71 Cr,Possession by Dec'23
336331,3 BHK,1900 sq.ft,Super Area,2.05 Cr,Possession by May'26
336331,3 BHK,1905 sq.ft,Super Area,2.05 Cr,Possession by May'26
336331,4 BHK,2550 sq.ft,Super Area,3.06 Cr,Possession by May'26
336331,4 BHK,2555 sq.ft,Super Area,3.06 Cr,Possession by May'26
339289,2,BHK Flat 428 sq.ft,Area Not Available,"₹ 82 Lac
₹71.2K EMI",Under Construction
339289,2,BHK Flat 631 sq.ft,Area Not Available,"₹ 90 Lac
₹78.1K EMI",Ready to Move
342591,2,BHK Flat 923 sq.ft,Area Not Available,Call for Price,Ready to Move
