xid,floorplans,Formatted Floor Plans
395716,"[('Saleable', '2 BHK 1115 Sq. Ft. Apartment', '(Saleable)', '1115 Sq. Ft.', 'Rs 1.06 Cr'), ('Saleable', '3 BHK 1200 Sq. Ft. Apartment', '(Saleable)', '1200 Sq. Ft.', 'Rs 1.14 Cr'), ('Saleable', '3 BHK 1535 Sq. Ft. Apartment', '(Saleable)', '1535 Sq. Ft.', 'Rs 1.46 Cr'), ('Saleable', '4 BHK 2000 Sq. Ft. Apartment', '(Saleable)', '2000 Sq. Ft.', 'Rs 1.90 Cr')]","2 BHK 1115 Sq. Ft. Apartment, Saleable, 1115 Sq., Saleable, 1115 Sq. Ft., Rs 1.06 Cr | 3 BHK 1200 Sq. Ft. Apartment, Saleable, 1200 Sq., Saleable, 1200 Sq. Ft., Rs 1.14 Cr | 3 BHK 1535 Sq. Ft. Apartment, Saleable, 1535 Sq., Saleable, 1535 Sq. Ft., Rs 1.46 Cr | 4 BHK 2000 Sq. Ft. Apartment, Saleable, 2000 Sq., Saleable, 2000 Sq. Ft., Rs 1.90 Cr"
402728,"[('Saleable', '3 BHK 1355 Sq. Ft. Apartment', '(Saleable)', '1355 Sq. Ft.', 'Rs 1.49 Cr'), ('Saleable', '3 BHK 1895 Sq. Ft. Apartment', '(Saleable)', '1895 Sq. Ft.', 'Rs 2.08 Cr'), ('Saleable', '4 BHK 2450 Sq. Ft. Apartment', '(Saleable)', '2450 Sq. Ft.', 'Rs 2.69 Cr')]","3 BHK 1355 Sq. Ft. Apartment, Saleable, 1355 Sq., Saleable, 1355 Sq. Ft., Rs 1.49 Cr | 3 BHK 1895 Sq. Ft. Apartment, Saleable, 1895 Sq., Saleable, 1895 Sq. Ft., Rs 2.08 Cr | 4 BHK 2450 Sq. Ft. Apartment, Saleable, 2450 Sq., Saleable, 2450 Sq. Ft., Rs 2.69 Cr"
430219,"[('Saleable', '2 BHK 835 Sq. Ft. Apartment', '(Carpet)', '532 Sq. Ft.', 'Rs 73.06 Lac'), ('Saleable', '2 BHK 1060 Sq. Ft. Apartment', '(Carpet)', '665 Sq. Ft.', 'Rs 93.28 Lac'), ('Saleable', '3 BHK 1350 Sq. Ft. Apartment', '(Carpet)', '790 Sq. Ft.', 'Rs 1.20 Cr'), ('Saleable', '3 BHK 1800 Sq. Ft. Apartment', '(Carpet)', '1069 Sq. Ft.', 'Rs 1.84 Cr')]","2 BHK 835 Sq. Ft. Apartment, Saleable, 835 Sq., Carpet, 532 Sq. Ft., Rs 73.06 Lac | 2 BHK 1060 Sq. Ft. Apartment, Saleable, 1060 Sq., Carpet, 665 Sq. Ft., Rs 93.28 Lac | 3 BHK 1350 Sq. Ft. Apartment, Saleable, 1350 Sq., Carpet, 790 Sq. Ft., Rs 1.20 Cr | 3 BHK 1800 Sq. Ft. Apartment, Saleable, 1800 Sq., Carpet, 1069 Sq. Ft., Rs 1.84 Cr"
415650,"[('Saleable', '2 BHK 1425 Sq. Ft. Apartment', '(Saleable)', '1425 Sq. Ft.', 'Rs 1.78 Cr'), ('Saleable', '2 BHK 1555 Sq. Ft. Apartment', '(Saleable)', '1555 Sq. Ft.', 'Rs 1.94 Cr'), ('Saleable', '3 BHK 1905 Sq. Ft. Apartment', '(Saleable)', '1905 Sq. Ft.', 'Rs 2.38 Cr'), ('Saleable', '4 BHK 2755 Sq. Ft. Apartment', '(Saleable)', '2755 Sq. Ft.', 'Rs 3.44 Cr'), ('Saleable', '4 BHK 3300 Sq. Ft. Apartment', '(Saleable)', '3300 Sq. Ft.', 'Rs 4.13 Cr')]","2 BHK 1425 Sq. Ft. Apartment, Saleable, 1425 Sq., Saleable, 1425 Sq. Ft., Rs 1.78 Cr | 2 BHK 1555 Sq. Ft. Apartment, Saleable, 1555 Sq., Saleable, 1555 Sq. Ft., Rs 1.94 Cr | 3 BHK 1905 Sq. Ft. Apartment, Saleable, 1905 Sq., Saleable, 1905 Sq. Ft., Rs 2.38 Cr | 4 BHK 2755 Sq. Ft. Apartment, Saleable, 2755 Sq., Saleable, 2755 Sq. Ft., Rs 3.44 Cr | 4 BHK 3300 Sq. Ft. Apartment, Saleable, 3300 Sq., Saleable, 3300 Sq. Ft., Rs 4.13 Cr"
425033,"[('Saleable', '3 BHK 1770 Sq. Ft. Apartment', '(Saleable)', '1770 Sq. Ft.', 'Rs 1.79 Cr'), ('Saleable', '3 BHK 2395 Sq. Ft. Apartment', '(Saleable)', '2395 Sq. Ft.', 'Rs 2.42 Cr'), ('Saleable', '4 BHK 3025 Sq. Ft. Apartment', '(Saleable)', '3025 Sq. Ft.', 'Rs 3.05 Cr')]","3 BHK 1770 Sq. Ft. Apartment, Saleable, 1770 Sq., Saleable, 1770 Sq. Ft., Rs 1.79 Cr | 3 BHK 2395 Sq. Ft. Apartment, Saleable, 2395 Sq., Saleable, 2395 Sq. Ft., Rs 2.42 Cr | 4 BHK 3025 Sq. Ft. Apartment, Saleable, 3025 Sq., Saleable, 3025 Sq. Ft., Rs 3.05 Cr"
432470,"[('Saleable', '3 BHK 2025 Sq. Ft. Apartment', '(Carpet)', '1094 Sq. Ft.', 'Rs 2.15 Cr'), ('Saleable', '3 BHK 2560 Sq. Ft. Apartment', '(Carpet)', '1407 Sq. Ft.', 'Rs 2.74 Cr'), ('Saleable', '4 BHK 2640 Sq. Ft. Apartment', '(Carpet)', '1419 Sq. Ft.', 'Rs 2.69 Cr'), ('Saleable', '4 BHK 3175 Sq. Ft. Apartment', '(Carpet)', '1759 Sq. Ft.', 'Rs 3.40 Cr')]","3 BHK 2025 Sq. Ft. Apartment, Saleable, 2025 Sq., Carpet, 1094 Sq. Ft., Rs 2.15 Cr | 3 BHK 2560 Sq. Ft. Apartment, Saleable, 2560 Sq., Carpet, 1407 Sq. Ft., Rs 2.74 Cr | 4 BHK 2640 Sq. Ft. Apartment, Saleable, 2640 Sq., Carpet, 1419 Sq. Ft., Rs 2.69 Cr | 4 BHK 3175 Sq. Ft. Apartment, Saleable, 3175 Sq., Carpet, 1759 Sq. Ft., Rs 3.40 Cr"
273879,"[('Saleable', '2 BHK 920 Sq. Ft. Apartment', '(Carpet)', '540 Sq. Ft.', 'Rs 82.80 Lac'), ('Saleable', '2 BHK 1020 Sq. Ft. Apartment', '(Carpet)', '580 Sq. Ft.', 'Rs 91.80 Lac'), ('Saleable', '3 BHK 1055 Sq. Ft. Apartment', '(Carpet)', '642 Sq. Ft.', 'Rs 94.95 Lac'), ('Saleable', '3 BHK 1160 Sq. Ft. Apartment', '(Carpet)', '643 Sq. Ft.', 'Rs 1.04 Cr')]","2 BHK 920 Sq. Ft. Apartment, Saleable, 920 Sq., Carpet, 540 Sq. Ft., Rs 82.80 Lac | 2 BHK 1020 Sq. Ft. Apartment, Saleable, 1020 Sq., Carpet, 580 Sq. Ft., Rs 91.80 Lac | 3 BHK 1055 Sq. Ft. Apartment, Saleable, 1055 Sq., Carpet, 642 Sq. Ft., Rs 94.95 Lac | 3 BHK 1160 Sq. Ft. Apartment, Saleable, 1160 Sq., Carpet, 643 Sq. Ft., Rs 1.04 Cr"
393708,"[('Saleable', '4 BHK 3683 Sq. Ft. Apartment', '(Carpet)', '2031 Sq. Ft.', 'Rs 9.21 Cr'), ('Saleable', '4 BHK 4866 Sq. Ft. Apartment', '(Carpet)', '2781 Sq. Ft.', 'Rs 12.16 Cr'), ('Saleable', '5 BHK 6011 Sq. Ft. Apartment', '(Carpet)', '3441 Sq. Ft.', 'Rs 15.03 Cr')]","4 BHK 3683 Sq. Ft. Apartment, Saleable, 3683 Sq., Carpet, 2031 Sq. Ft., Rs 9.21 Cr | 4 BHK 4866 Sq. Ft. Apartment, Saleable, 4866 Sq., Carpet, 2781 Sq. Ft., Rs 12.16 Cr | 5 BHK 6011 Sq. Ft. Apartment, Saleable, 6011 Sq., Carpet, 3441 Sq. Ft., Rs 15.03 Cr"
406892,"[('Saleable', '3 BHK 1325 Sq. Ft. Apartment', '(Carpet)', '737 Sq. Ft.', 'Rs 1.35 Cr'), ('Saleable', '3 BHK 1675 Sq. Ft. Apartment', '(Carpet)', '975 Sq. Ft.', 'Rs 1.71 Cr')]","3 BHK 1325 Sq. Ft. Apartment, Saleable, 1325 Sq., Carpet, 737 Sq. Ft., Rs 1.35 Cr | 3 BHK 1675 Sq. Ft. Apartment, Saleable, 1675 Sq., Carpet, 975 Sq. Ft., Rs 1.71 Cr"
399106,"[('Saleable', '3 BHK 1760 Sq. Ft. Apartment', '(Carpet)', '990 Sq. Ft.', 'Rs 2.08 Cr'), ('Saleable', '3 BHK 1795 Sq. Ft. Apartment', '(Carpet)', '1015 Sq. Ft.', 'Rs 2.12 Cr'), ('Saleable', '4 BHK 2175 Sq. Ft. Apartment', '(Carpet)', '1225 Sq. Ft.', 'Rs 2.57 Cr'), ('Saleable', '4 BHK 2210 Sq. Ft. Apartment', '(Carpet)', '1250 Sq. Ft.', 'Rs 2.61 Cr')]","3 BHK 1760 Sq. Ft. Apartment, Saleable, 1760 Sq., Carpet, 990 Sq. Ft., Rs 2.08 Cr | 3 BHK 1795 Sq. Ft. Apartment, Saleable, 1795 Sq., Carpet, 1015 Sq. Ft., Rs 2.12 Cr | 4 BHK 2175 Sq. Ft. Apartment, Saleable, 2175 Sq., Carpet, 1225 Sq. Ft., Rs 2.57 Cr | 4 BHK 2210 Sq. Ft. Apartment, Saleable, 2210 Sq., Carpet, 1250 Sq. Ft., Rs 2.61 Cr"
430588,"[('Saleable', '3 BHK 1720 Sq. Ft. Apartment', '(Saleable)', '1720 Sq. Ft.', 'Rs 2.32 Cr'), ('Saleable', '3 BHK 1975 Sq. Ft. Apartment', '(Saleable)', '1975 Sq. Ft.', 'Rs 2.67 Cr'), ('Saleable', '3 BHK 2295 Sq. Ft. Apartment', '(Saleable)', '2295 Sq. Ft.', 'Rs 3.10 Cr'), ('Saleable', '4 BHK 2650 Sq. Ft. Apartment', '(Saleable)', '2650 Sq. Ft.', 'Rs 3.58 Cr')]","3 BHK 1720 Sq. Ft. Apartment, Saleable, 1720 Sq., Saleable, 1720 Sq. Ft., Rs 2.32 Cr | 3 BHK 1975 Sq. Ft. Apartment, Saleable, 1975 Sq., Saleable, 1975 Sq. Ft., Rs 2.67 Cr | 3 BHK 2295 Sq. Ft. Apartment, Saleable, 2295 Sq., Saleable, 2295 Sq. Ft., Rs 3.10 Cr | 4 BHK 2650 Sq. Ft. Apartment, Saleable, 2650 Sq., Saleable, 2650 Sq. Ft., Rs 3.58 Cr"
49816,"[('Saleable', '2 BHK 890 Sq. Ft. Apartment', '(Saleable)', '890 Sq. Ft.', 'Price on Request'), ('Saleable', '2 BHK 990 Sq. Ft. Apartment', '(Saleable)', '990 Sq. Ft.', 'Price on Request'), ('Saleable', '3 BHK 1100 Sq. Ft. Apartment', '(Saleable)', '1100 Sq. Ft.', 'Price on Request'), ('Saleable', '3 BHK 1315 Sq. Ft. Apartment', '(Saleable)', '1315 Sq. Ft.', 'Price on Request'), ('Saleable', '3 BHK 1400 Sq. Ft. Apartment', '(Saleable)', '1400 Sq. Ft.', 'Price on Request'), ('Saleable', '4 BHK 1615 Sq. Ft. Apartment', '(Saleable)', '1615 Sq. Ft.', 'Price on Request'), ('Saleable', '4 BHK 1695 Sq. Ft. Apartment', '(Saleable)', '1695 Sq. Ft.', 'Price on Request')]","2 BHK 890 Sq. Ft. Apartment, Saleable, 890 Sq., Saleable, 890 Sq. Ft., Price on Request | 2 BHK 990 Sq. Ft. Apartment, Saleable, 990 Sq., Saleable, 990 Sq. Ft., Price on Request | 3 BHK 1100 Sq. Ft. Apartment, Saleable, 1100 Sq., Saleable, 1100 Sq. Ft., Price on Request | 3 BHK 1315 Sq. Ft. Apartment, Saleable, 1315 Sq., Saleable, 1315 Sq. Ft., Price on Request | 3 BHK 1400 Sq. Ft. Apartment, Saleable, 1400 Sq., Saleable, 1400 Sq. Ft., Price on Request | 4 BHK 1615 Sq. Ft. Apartment, Saleable, 1615 Sq., Saleable, 1615 Sq. Ft., Price on Request | 4 BHK 1695 Sq. Ft. Apartment, Saleable, 1695 Sq., Saleable, 1695 Sq. Ft., Price on Request"
333811,"[('Saleable', '3 BHK 1675 Sq. Ft. Apartment', '(Saleable)', '1675 Sq. Ft.', 'Rs 2.01 Cr')]","3 BHK 1675 Sq. Ft. Apartment, Saleable, 1675 Sq., Saleable, 1675 Sq. Ft., Rs 2.01 Cr"
374899,"[('Saleable', '2 BHK 1272 Sq. Ft. Apartment', '(Saleable)', '1272 Sq. Ft.', 'Rs 1.21 Cr'), ('Saleable', '2 BHK 1287 Sq. Ft. Apartment', '(Saleable)', '1287 Sq. Ft.', 'Rs 1.22 Cr'), ('Saleable', '3 BHK 1375 Sq. Ft. Apartment', '(Saleable)', '1375 Sq. Ft.', 'Rs 1.31 Cr'), ('Saleable', '3 BHK 1655 Sq. Ft. Apartment', '(Saleable)', '1655 Sq. Ft.', 'Rs 1.57 Cr'), ('Saleable', '4 BHK 1892 Sq. Ft. Apartment', '(Saleable)', '1892 Sq. Ft.', 'Rs 1.80 Cr'), ('Saleable', '4 BHK 1922 Sq. Ft. Apartment', '(Saleable)', '1922 Sq. Ft.', 'Rs 1.83 Cr')]","2 BHK 1272 Sq. Ft. Apartment, Saleable, 1272 Sq., Saleable, 1272 Sq. Ft., Rs 1.21 Cr | 2 BHK 1287 Sq. Ft. Apartment, Saleable, 1287 Sq., Saleable, 1287 Sq. Ft., Rs 1.22 Cr | 3 BHK 1375 Sq. Ft. Apartment, Saleable, 1375 Sq., Saleable, 1375 Sq. Ft., Rs 1.31 Cr | 3 BHK 1655 Sq. Ft. Apartment, Saleable, 1655 Sq., Saleable, 1655 Sq. Ft., Rs 1.57 Cr | 4 BHK 1892 Sq. Ft. Apartment, Saleable, 1892 Sq., Saleable, 1892 Sq. Ft., Rs 1.80 Cr | 4 BHK 1922 Sq. Ft. Apartment, Saleable, 1922 Sq., Saleable, 1922 Sq. Ft., Rs 1.83 Cr"
433317,"[('Saleable', '3 BHK 2611 Sq. Ft. Apartment', '(Carpet)', '1404 Sq. Ft.', 'Rs 5.28 Cr'), ('Saleable', '3 BHK 2844 Sq. Ft. Apartment', '(Carpet)', '1530 Sq. Ft.', 'Rs 5.75 Cr'), ('Saleable', '4 BHK 3531 Sq. Ft. Apartment', '(Carpet)', '1899 Sq. Ft.', 'Rs 7.14 Cr')]","3 BHK 2611 Sq. Ft. Apartment, Saleable, 2611 Sq., Carpet, 1404 Sq. Ft., Rs 5.28 Cr | 3 BHK 2844 Sq. Ft. Apartment, Saleable, 2844 Sq., Carpet, 1530 Sq. Ft., Rs 5.75 Cr | 4 BHK 3531 Sq. Ft. Apartment, Saleable, 3531 Sq., Carpet, 1899 Sq. Ft., Rs 7.14 Cr"
